symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_s(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_t(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z3absDv2_s(<2 x i16> %0) local_unnamed_addr #4 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <2 x i16> @_Z3absDv2_t(<2 x i16> %0) local_unnamed_addr #4 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <2 x i16> @_Z3clzDv2_s(<2 x i16> %0) local_unnamed_addr #4 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <2 x i16> @_Z3clzDv2_t(<2 x i16> %0) local_unnamed_addr #4 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3maxDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3maxDv2_ss(<2 x i16> %0, i16 signext %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3maxDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3maxDv2_tt(<2 x i16> %0, i16 zeroext %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3minDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3minDv2_ss(<2 x i16> %0, i16 signext %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3minDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z3minDv2_tt(<2 x i16> %0, i16 zeroext %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z4haddDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z4haddDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z5clampDv2_sS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z5clampDv2_sss(<2 x i16> %0, i16 signext %1, i16 signext %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z5clampDv2_tS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z5clampDv2_ttt(<2 x i16> %0, i16 zeroext %1, i16 zeroext %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <2 x i16> @_Z5isinfDv2_Dh(<2 x half> %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <2 x i16> @_Z5isnanDv2_Dh(<2 x half> %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z5rhaddDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z5rhaddDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z6islessDv2_DhS_(<2 x half> %0, <2 x half> %1) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6mad_hiDv2_sS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z6mad_hiDv2_tS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z6mul_hiDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z6mul_hiDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z6rotateDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z6rotateDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_Dv2_c(<2 x i16> %0, <2 x i16> %1, <2 x i8> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_Dv2_h(<2 x i16> %0, <2 x i16> %1, <2 x i8> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_Dv2_i(<2 x i16> %0, <2 x i16> %1, <2 x i32> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_Dv2_j(<2 x i16> %0, <2 x i16> %1, <2 x i32> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_Dv2_l(<2 x i16> %0, <2 x i16> %1, <2 x i64> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_Dv2_m(<2 x i16> %0, <2 x i16> %1, <2 x i64> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_Dv2_t(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_sS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_Dv2_c(<2 x i16> %0, <2 x i16> %1, <2 x i8> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_Dv2_h(<2 x i16> %0, <2 x i16> %1, <2 x i8> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_Dv2_i(<2 x i16> %0, <2 x i16> %1, <2 x i32> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_Dv2_j(<2 x i16> %0, <2 x i16> %1, <2 x i32> %2) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_Dv2_l(<2 x i16> %0, <2 x i16> %1, <2 x i64> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_Dv2_m(<2 x i16> %0, <2 x i16> %1, <2 x i64> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_Dv2_s(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6selectDv2_tS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z6vload2mPU10CLconstantKs(i64 %0, ptr addrspace(2) nocapture readonly %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z6vload2mPU10CLconstantKt(i64 %0, ptr addrspace(2) nocapture readonly %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z6vload2mPU7CLlocalKs(i64 %0, ptr addrspace(3) nocapture readonly %1) local_unnamed_addr #14 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z6vload2mPU7CLlocalKt(i64 %0, ptr addrspace(3) nocapture readonly %1) local_unnamed_addr #14 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z6vload2mPU8CLglobalKs(i64 %0, ptr addrspace(1) nocapture readonly %1) local_unnamed_addr #14 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z6vload2mPU8CLglobalKt(i64 %0, ptr addrspace(1) nocapture readonly %1) local_unnamed_addr #14 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z6vload2mPU9CLprivateKs(i64 %0, ptr nocapture readonly %1) local_unnamed_addr #14 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z6vload2mPU9CLprivateKt(i64 %0, ptr nocapture readonly %1) local_unnamed_addr #14 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,vector-data-load-and-store.metal.air
"define hidden <2 x i16> @_Z7add_satDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z7add_satDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z7isequalDv2_DhS_(<2 x half> %0, <2 x half> %1) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z7mad_satDv2_sS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z7mad_satDv2_tS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z7shuffleDv16_sDv2_t(<16 x i16> %0, <2 x i16> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z7shuffleDv16_tDv2_t(<16 x i16> %0, <2 x i16> %1) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z7shuffleDv2_sDv2_t(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #2 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z7shuffleDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #2 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z7shuffleDv4_sDv2_t(<4 x i16> %0, <2 x i16> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z7shuffleDv4_tDv2_t(<4 x i16> %0, <2 x i16> %1) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z7shuffleDv8_sDv2_t(<8 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z7shuffleDv8_tDv2_t(<8 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
define hidden <2 x i16> @_Z7signbitDv2_Dh(<2 x half> %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z7sub_satDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z7sub_satDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z8abs_diffDv2_sS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z8abs_diffDv2_tS_(<2 x i16> %0, <2 x i16> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <2 x i16> @_Z8isfiniteDv2_Dh(<2 x half> %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <2 x i16> @_Z8isnormalDv2_Dh(<2 x half> %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <2 x i16> @_Z8popcountDv2_s(<2 x i16> %0) local_unnamed_addr #4 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
define hidden <2 x i16> @_Z8popcountDv2_t(<2 x i16> %0) local_unnamed_addr #4 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv16_sS_Dv2_t(<16 x i16> %0, <16 x i16> %1, <2 x i16> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv16_tS_Dv2_t(<16 x i16> %0, <16 x i16> %1, <2 x i16> %2) local_unnamed_addr #5 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv2_sS_Dv2_t(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #2 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv2_tS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #2 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv4_sS_Dv2_t(<4 x i16> %0, <4 x i16> %1, <2 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv4_tS_Dv2_t(<4 x i16> %0, <4 x i16> %1, <2 x i16> %2) local_unnamed_addr #3 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv8_sS_Dv2_t(<8 x i16> %0, <8 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8shuffle2Dv8_tS_Dv2_t(<8 x i16> %0, <8 x i16> %1, <2 x i16> %2) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,misc-vector.metal.air
"define hidden <2 x i16> @_Z8upsampleDv2_cDv2_h(<2 x i8> %0, <2 x i8> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z8upsampleDv2_hS_(<2 x i8> %0, <2 x i8> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,integer.metal.air
"define hidden <2 x i16> @_Z9bitselectDv2_sS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z9bitselectDv2_tS_S_(<2 x i16> %0, <2 x i16> %1, <2 x i16> %2) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z9isgreaterDv2_DhS_(<2 x half> %0, <2 x half> %1) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @_Z9isorderedDv2_DhS_(<2 x half> %0, <2 x half> %1) local_unnamed_addr #8 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i16> @___metal_extract_bits_v2int16(<2 x i16> %0, i32 %1, i32 %2) #3 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <2 x i16> @___metal_extract_bits_v2uint16(<2 x i16> %0, i32 %1, i32 %2) #3 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <2 x i16> @___metal_insert_bits_v2int16_v2int16(<2 x i16> %0, <2 x i16> %1, i32 %2, i32 %3) #3 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <2 x i16> @___metal_insert_bits_v2uint16_v2uint16(<2 x i16> %0, <2 x i16> %1, i32 %2, i32 %3) #3 {",module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
define hidden <2 x i16> @___metal_reverse_bits_v2int16(<2 x i16> %0) #3 {,module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
define hidden <2 x i16> @___metal_reverse_bits_v2uint16(<2 x i16> %0) #3 {,module-only,0,1,0,0,libmetal_rt_osx.a,metal_integer.cpp.o
"define hidden <2 x i32> @_Z10isnotequalDv2_fS_(<2 x float> %0, <2 x float> %1) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i32> @_Z11islessequalDv2_fS_(<2 x float> %0, <2 x float> %1) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden <2 x i32> @_Z11isunorderedDv2_fS_(<2 x float> %0, <2 x float> %1) local_unnamed_addr #1 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
define hidden <2 x i32> @_Z12convert_int2Dv2_Dh(<2 x half> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i32> @_Z12convert_int2Dv2_c(<2 x i8> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i32> @_Z12convert_int2Dv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i32> @_Z12convert_int2Dv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i32> @_Z12convert_int2Dv2_h(<2 x i8> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
