feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-0392,langopt,flag `-fbasic-block-sections`,-fbasic-block-sections=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0393,langopt,flag `-fbinutils-version`,-fbinutils-version=<major.minor>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0394,langopt,flag `-fblocks`,-fblocks                Enable the 'blocks' language feature,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0395,langopt,flag `-fborland-extensions`,-fborland-extensions    Accept non-standard constructs supported by the Borland compiler,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0396,langopt,flag `-fbranch-target-identification`,-fbranch-target-identification,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0397,langopt,flag `-fbuild-session-file`,-fbuild-session-file=<file>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0398,langopt,flag `-fbuild-session-timestamp`,-fbuild-session-timestamp=<time since Epoch in seconds>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0399,langopt,flag `-fbuiltin-module-map`,-fbuiltin-module-map    Load the clang builtins module map file.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0400,langopt,flag `-fcall-saved-x10`,-fcall-saved-x10        Make the x10 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0401,langopt,flag `-fcall-saved-x11`,-fcall-saved-x11        Make the x11 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0402,langopt,flag `-fcall-saved-x12`,-fcall-saved-x12        Make the x12 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0403,langopt,flag `-fcall-saved-x13`,-fcall-saved-x13        Make the x13 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0404,langopt,flag `-fcall-saved-x14`,-fcall-saved-x14        Make the x14 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0405,langopt,flag `-fcall-saved-x15`,-fcall-saved-x15        Make the x15 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0406,langopt,flag `-fcall-saved-x18`,-fcall-saved-x18        Make the x18 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0407,langopt,flag `-fcall-saved-x8`,-fcall-saved-x8         Make the x8 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0408,langopt,flag `-fcall-saved-x9`,-fcall-saved-x9         Make the x9 register call-saved (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0409,langopt,flag `-fcf-protection`,-fcf-protection=<value> Instrument control-flow architecture protection,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0410,langopt,flag `-fchar8_t`,-fchar8_t               Enable C++ builtin type char8_t,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0411,langopt,flag `-fclang-abi-compat`,-fclang-abi-compat=<version>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0412,langopt,flag `-fcolor-diagnostics`,-fcolor-diagnostics     Enable colors in diagnostics,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0413,langopt,flag `-fcomment-block-commands`,-fcomment-block-commands=<arg>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0414,langopt,flag `-fcommon`,-fcommon                Place uninitialized global variables in a common block,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0415,langopt,flag `-fcomplete-member-pointers`,-fcomplete-member-pointers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0416,langopt,flag `-fconvergent-functions`,-fconvergent-functions  Assume functions may be convergent,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0417,langopt,flag `-fcoroutines-ts`,-fcoroutines-ts         Enable support for the C++ Coroutines TS,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0418,langopt,flag `-fcoverage-compilation-dir`,-fcoverage-compilation-dir=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0419,langopt,flag `-fcoverage-mapping`,-fcoverage-mapping      Generate coverage mapping to enable code coverage analysis,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0420,langopt,flag `-fcoverage-prefix-map`,-fcoverage-prefix-map=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0421,langopt,flag `-fcrash-diagnostics-dir`,-fcrash-diagnostics-dir=<dir>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0422,langopt,flag `-fcs-profile-generate`,-fcs-profile-generate=<directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0423,langopt,flag `-fcuda-approx-transcendentals`,-fcuda-approx-transcendentals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0424,langopt,flag `-fcuda-short-ptr`,-fcuda-short-ptr        Use 32-bit pointers for accessing const/local/shared address spaces,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0425,langopt,flag `-fcxx-exceptions`,-fcxx-exceptions        Enable C++ exceptions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0426,langopt,flag `-fcxx-modules`,-fcxx-modules           Enable modules for C++,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0427,langopt,flag `-fdata-sections`,-fdata-sections         Place each data in its own section,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0428,langopt,flag `-fdebug-compilation-dir`,-fdebug-compilation-dir=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0429,langopt,flag `-fdebug-default-version`,-fdebug-default-version=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0430,langopt,flag `-fdebug-info-for-profiling`,-fdebug-info-for-profiling,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0431,langopt,flag `-fdebug-macro`,-fdebug-macro           Emit macro debug information,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0432,langopt,flag `-fdebug-prefix-map`,-fdebug-prefix-map=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0433,langopt,flag `-fdebug-ranges-base-address`,-fdebug-ranges-base-address,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0434,langopt,flag `-fdebug-types-section`,-fdebug-types-section   Place debug types in their own section (ELF Only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0435,langopt,flag `-fdeclspec`,-fdeclspec              Allow __declspec as a keyword,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0436,langopt,flag `-fdelayed-template-parsing`,-fdelayed-template-parsing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0437,langopt,flag `-fdelete-null-pointer-checks`,-fdelete-null-pointer-checks,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0438,langopt,flag `-fdepscan`,"-fdepscan=<value>       Scan for dependencies ahead of compiling, generating a pruned CAS tree to se",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0439,langopt,flag `-fdepscan-daemon`,-fdepscan-daemon=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0440,langopt,flag `-fdepscan-include-tree`,-fdepscan-include-tree  Set dep-scanner to produce the include tree,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0441,langopt,flag `-fdepscan-prefix-map`,-fdepscan-prefix-map=<old>=<new>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0442,langopt,flag `-fdepscan-prefix-map-sdk`,-fdepscan-prefix-map-sdk=<new>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0443,langopt,flag `-fdepscan-prefix-map-toolchain`,-fdepscan-prefix-map-toolchain=<new>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0444,langopt,flag `-fdepscan-share`,"-fdepscan-share=<value> If the argument is the name of a command in the process tree, share state ba",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0445,langopt,flag `-fdepscan-share-identifier`,-fdepscan-share-identifier <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0446,langopt,flag `-fdepscan-share-parent`,-fdepscan-share-parent=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0447,langopt,flag `-fdepscan-share-stop`,-fdepscan-share-stop=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0448,langopt,flag `-fdiagnostics-absolute-paths`,-fdiagnostics-absolute-paths,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0449,langopt,flag `-fdiagnostics-hotness-threshold`,-fdiagnostics-hotness-threshold=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0450,langopt,flag `-fdiagnostics-misexpect-tolerance`,-fdiagnostics-misexpect-tolerance=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0451,langopt,flag `-fdiagnostics-parseable-fixits`,-fdiagnostics-parseable-fixits,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0452,langopt,flag `-fdiagnostics-print-source-range-info`,-fdiagnostics-print-source-range-info,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0453,langopt,flag `-fdiagnostics-show-hotness`,-fdiagnostics-show-hotness,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0454,langopt,flag `-fdiagnostics-show-note-include-stack`,-fdiagnostics-show-note-include-stack,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0455,langopt,flag `-fdiagnostics-show-option`,-fdiagnostics-show-option,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0456,langopt,flag `-fdiagnostics-show-template-tree`,-fdiagnostics-show-template-tree,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0457,langopt,flag `-fdigraphs`,"-fdigraphs              Enable alternative token representations '<:', ':>', '<%', '%>', '%:', '%:%:",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0458,langopt,flag `-fdirect-access-external-data`,-fdirect-access-external-data,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0459,langopt,flag `-fdiscard-value-names`,-fdiscard-value-names   Discard value names in LLVM IR,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
